Student_ID,Name,Age,Math_Score,Science_Score,English_Score,Address,Zip_Code
1963,Eve,22,100.0,75.0,,975 Walnut St,56789
1964,Grace,23,,85.0,75.0,456 Oak St,45678
1965,Alice,20,70.0,85.0,75.0,975 Walnut St,56789
1966,David,20,100.0,95.0,80.0,789 Pine St,34567
1967,Frank,23,,,75.0,135 Maple St,67890
1968,Bob,20,,100.0,90.0,135 Maple St,
1969,Julia,21,80.0,85.0,70.0,975 Walnut St,
1970,Eve,23,95.0,,,,67890
1971,Julia,22,85.0,90.0,90.0,123 Elm St,67890
1972,Alice,23,70.0,75.0,70.0,123 Elm St,45678
1973,Frank,21,,90.0,85.0,,12345
1974,Frank,21,70.0,95.0,95.0,,56789
1975,David,23,95.0,80.0,80.0,,
1976,Hannah,23,85.0,80.0,75.0,456 Oak St,67890
1977,David,20,95.0,80.0,85.0,123 Elm St,56789
1978,Hannah,21,85.0,90.0,75.0,,
1979,Hannah,23,90.0,85.0,90.0,456 Oak St,67890
1980,Eve,23,85.0,75.0,,246 Cedar St,
1981,David,21,80.0,80.0,,456 Oak St,45678
1982,Bob,23,95.0,95.0,,123 Elm St,12345
1983,Charlie,20,,95.0,75.0,975 Walnut St,12345
1984,Charlie,21,90.0,80.0,85.0,246 Cedar St,67890
1985,David,20,80.0,80.0,,123 Elm St,
1986,David,20,70.0,75.0,85.0,456 Oak St,45678
1987,Julia,20,95.0,80.0,75.0,789 Pine St,23456
1988,Eve,20,100.0,75.0,90.0,135 Maple St,56789
1989,David,21,100.0,95.0,85.0,123 Elm St,56789
1990,Julia,20,,80.0,90.0,,34567
1991,Hannah,20,85.0,90.0,75.0,456 Oak St,45678
1992,Frank,23,,100.0,75.0,,
1993,Frank,21,100.0,90.0,80.0,,34567
1994,Hannah,21,70.0,95.0,75.0,,67890
1995,Grace,22,90.0,75.0,75.0,,
1996,Julia,21,90.0,90.0,70.0,,34567
1997,Julia,21,95.0,75.0,,246 Cedar St,12345
1998,Hannah,22,90.0,90.0,80.0,123 Elm St,56789
1999,Bob,21,95.0,90.0,95.0,123 Elm St,
2000,Ivan,21,95.0,75.0,80.0,135 Maple St,34567
